Frame,CH4,O2,H2O,CO2,CO
0,30,60,0,0,0
10,9,60,0,0,0
20,13,60,0,0,0
30,7,60,0,0,0
40,16,60,0,0,0
50,8,58,0,0,0
60,10,58,0,0,0
70,10,57,0,0,0
80,7,57,0,0,0
90,6,58,0,0,0
100,2,59,0,0,0
110,9,59,0,0,0
120,5,56,0,0,0
130,12,58,0,0,0
140,5,59,0,0,0
150,6,57,0,0,0
160,3,58,0,0,0
170,8,57,0,0,0
180,6,53,0,0,0
190,8,53,0,0,0
200,7,52,0,0,0
210,9,47,0,0,1
220,5,45,0,0,0
230,7,49,0,0,0
240,7,48,0,0,1
250,5,44,0,1,1
260,9,44,0,0,2
270,1,43,0,0,3
280,9,44,0,0,2
290,7,41,2,0,3
300,9,41,2,0,3
310,5,40,0,1,3
320,5,39,2,0,3
330,1,39,2,1,3
340,7,40,4,1,3
350,3,42,6,1,4
360,3,39,7,1,4
370,3,40,7,1,5
380,8,36,9,1,5
390,4,40,8,0,4
400,5,38,9,0,8
410,4,39,11,0,6
420,1,41,8,0,8
430,7,39,10,0,7
440,6,36,11,0,6
450,6,39,12,0,7
460,5,37,13,0,7
470,6,38,13,0,6
480,6,37,12,1,6
490,5,38,10,3,7
500,2,37,12,2,6
510,4,37,13,2,6
520,5,37,14,2,7
530,6,35,14,2,7
540,6,32,15,2,7
550,6,32,17,3,7
560,5,36,17,3,7
570,1,34,18,3,7
580,1,32,19,3,8
590,1,34,18,3,8
600,3,29,18,3,9
610,4,31,19,3,8
620,3,31,17,3,8
630,5,30,20,3,8
640,2,31,21,3,8
650,4,31,21,3,10
660,2,30,19,3,8
670,5,29,20,3,9
680,2,28,17,3,9
690,3,28,19,3,9
700,3,28,21,3,9
710,1,28,20,4,9
720,2,27,25,4,8
730,1,24,26,4,10
740,2,28,22,4,9
750,1,25,26,4,11
760,2,26,26,4,11
770,0,23,26,4,12
780,1,23,26,4,12
790,1,21,24,4,14
800,3,20,26,4,14
810,1,22,29,3,13
820,2,19,29,3,13
830,1,20,27,3,14
840,1,20,29,3,14
850,2,18,31,4,13
860,0,21,32,5,14
870,2,22,33,4,13
880,0,20,33,5,14
890,1,20,30,5,14
900,1,22,31,4,14
910,1,20,33,4,13
920,2,18,28,4,13
930,0,17,29,4,14
940,1,17,31,4,13
950,1,17,32,4,13
960,0,18,34,4,14
970,2,17,33,4,13
980,1,16,34,4,13
990,0,14,34,3,13
1000,0,17,36,3,14
1010,0,13,34,3,14
1020,2,13,35,3,15
1030,0,13,35,5,15
1040,1,13,32,4,15
1050,0,13,32,4,15
1060,0,13,33,4,16
1070,0,14,34,4,16
1080,1,13,34,6,14
1090,0,13,33,6,14
1100,0,12,34,5,15
1110,1,14,35,5,15
1120,0,13,37,5,14
1130,0,14,38,4,15
1140,0,13,34,5,15
1150,1,13,36,5,15
1160,0,13,35,5,15
1170,0,13,35,5,15
1180,0,12,36,5,15
1190,1,11,37,5,15
1200,0,10,39,3,15
1210,0,12,41,4,15
1220,1,12,39,4,15
1230,0,13,41,4,15
1240,1,12,40,5,16
1250,0,12,41,5,15
1260,1,12,41,5,16
1270,0,10,40,5,16
1280,1,10,38,5,16
1290,0,10,40,5,16
1300,1,11,43,4,16
1310,0,10,42,5,16
1320,0,12,43,6,16
1330,0,11,41,6,17
1340,1,9,43,7,16
1350,0,10,44,7,16
1360,2,10,46,7,16
1370,1,12,47,7,16
1380,1,10,45,7,16
1390,0,12,46,8,16
1400,1,9,46,8,16
1410,0,10,41,9,15
1420,1,10,43,9,15
1430,0,10,42,8,16
1440,0,9,43,9,16
1450,0,9,43,9,16
1460,0,9,42,9,15
1470,1,8,44,9,15
